image_id,full_path,new_filename,y_true,p_calibrated,y_pred,mask_area_ratio,bbox_x1,bbox_y1,bbox_x2,bbox_y2,temperature_T,cls_threshold
1.2.276.0.7230010.3.1.4.8323329.11200.1517875231.680801,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7598_train_0_.png,7598_train_0_.png,0,0.016091734170913696,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3024.1517875175.708251,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7516_train_0_.png,7516_train_0_.png,0,0.03962966799736023,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6737.1517875199.916387,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1026_test_0_.png,1026_test_0_.png,0,0.16036157310009003,0,0.005175178404897451,190,0,279,35,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14578.1517875252.802768,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1051_train_1_.png,1051_train_1_.png,1,0.660534679889679,1,0.006633994169533253,331,88,448,472,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1255.1517875166.987070,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4357_train_1_.png,4357_train_1_.png,1,0.7540479302406311,1,0.015525535680353642,320,69,466,282,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13515.1517875246.392134,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10062_train_0_.png,10062_train_0_.png,0,0.07770959287881851,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2868.1517875175.140777,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6477_train_0_.png,6477_train_0_.png,0,0.018003741279244423,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12072.1517875237.231920,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2720_train_0_.png,2720_train_0_.png,0,0.10044212639331818,0,0.0022485051304101944,160,50,225,76,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13445.1517875245.347813,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5623_train_0_.png,5623_train_0_.png,0,0.023450227454304695,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6274.1517875197.410023,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\521_test_0_.png,521_test_0_.png,0,0.09392295777797699,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6358.1517875197.790842,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\613_test_0_.png,613_test_0_.png,0,0.32710784673690796,0,0.0015854070661589503,320,0,409,21,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2343.1517875172.279570,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9808_train_0_.png,9808_train_0_.png,0,0.20250199735164642,0,0.00328836333937943,329,74,414,109,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32598.1517875161.409586,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7388_train_0_.png,7388_train_0_.png,0,0.0380832813680172,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1962.1517875170.445859,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3238_train_1_.png,3238_train_1_.png,1,0.9641935229301453,1,0.015151789411902428,166,109,329,347,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13429.1517875245.268264,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3627_train_0_.png,3627_train_0_.png,0,0.035860128700733185,0,0.008144048973917961,314,114,440,167,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6160.1517875196.806852,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\397_test_0_.png,397_test_0_.png,0,0.026111014187335968,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12542.1517875239.629835,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2594_train_1_.png,2594_train_1_.png,1,0.8698093891143799,1,0.004349320195615292,302,17,392,56,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11620.1517875233.958334,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10535_train_0_.png,10535_train_0_.png,0,0.4289912283420563,1,0.002197265625,323,105,401,135,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11902.1517875236.368814,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2515_train_0_.png,2515_train_0_.png,0,0.030325455591082573,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32495.1517875160.865140,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2751_train_0_.png,2751_train_0_.png,0,0.0525762178003788,0,0.0006932388059794903,111,103,217,148,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4812.1517875184.925569,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4370_train_1_.png,4370_train_1_.png,1,0.407262921333313,1,0.03268168866634369,190,160,434,351,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2085.1517875171.92632,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6997_train_0_.png,6997_train_0_.png,0,0.024767989292740822,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6610.1517875199.182154,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\887_test_0_.png,887_test_0_.png,0,0.08938399702310562,0,0.022774402052164078,353,364,457,467,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32342.1517875160.127110,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8684_train_0_.png,8684_train_0_.png,0,0.08909028023481369,0,0.0057267555966973305,303,94,374,137,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4720.1517875184.296896,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1804_train_0_.png,1804_train_0_.png,0,0.21213777363300323,0,0.00353250396437943,211,51,284,82,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13180.1517875244.25113,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4822_train_0_.png,4822_train_0_.png,0,0.0427936315536499,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5951.1517875193.26359,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\169_test_0_.png,169_test_0_.png,0,0.07296192646026611,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6730.1517875199.890014,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1019_test_0_.png,1019_test_0_.png,0,0.3023468255996704,0,0.006718388292938471,310,59,427,119,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.680.1517875164.49743,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1095_test_0_.png,1095_test_0_.png,0,0.04423060640692711,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1211.1517875166.797054,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5002_train_0_.png,5002_train_0_.png,0,0.4958876371383667,1,0.031659916043281555,312,84,466,403,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3520.1517875178.206735,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8266_train_0_.png,8266_train_0_.png,0,0.016833411529660225,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4458.1517875182.952112,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3520_train_0_.png,3520_train_0_.png,0,0.02166658453643322,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13286.1517875244.519570,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8334_train_0_.png,8334_train_0_.png,0,0.017834633588790894,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10017.1517875220.530,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6804_train_0_.png,6804_train_0_.png,0,0.025102607905864716,0,0.0009223090019077063,220,297,247,310,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1489.1517875168.78420,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6548_train_0_.png,6548_train_0_.png,0,0.013236870989203453,0,0.0006389853660948575,360,448,383,463,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1210.1517875166.793787,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8351_train_0_.png,8351_train_0_.png,0,0.02344312146306038,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5509.1517875188.577746,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3930_train_0_.png,3930_train_0_.png,0,0.04069261625409126,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.472.1517875163.106052,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6145_train_0_.png,6145_train_0_.png,0,0.6809841394424438,1,0.019356433302164078,104,75,467,195,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12125.1517875237.502474,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7628_train_0_.png,7628_train_0_.png,0,0.03397320210933685,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1278.1517875167.92617,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3246_train_0_.png,3246_train_0_.png,0,0.023365836590528488,0,0.0001537181669846177,60,498,150,544,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2941.1517875175.444230,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7788_train_0_.png,7788_train_0_.png,0,0.022367268800735474,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13824.1517875248.127888,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8046_train_0_.png,8046_train_0_.png,0,0.012866521254181862,0,0.000265239184955135,225,5,252,8,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6993.1517875202.254440,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1308_test_0_.png,1308_test_0_.png,0,0.06499788910150528,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6741.1517875199.920967,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1031_test_1_.png,1031_test_1_.png,1,0.8446057438850403,1,0.015299479477107525,322,71,471,468,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1035.1517875166.4496,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10415_train_0_.png,10415_train_0_.png,0,0.007894090376794338,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.308.1517875162.318641,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9850_train_0_.png,9850_train_0_.png,0,0.05380573868751526,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12494.1517875239.387262,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2124_train_1_.png,2124_train_1_.png,1,0.461969256401062,1,0.0037434895057231188,286,131,401,181,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5264.1517875187.254714,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7155_train_0_.png,7155_train_0_.png,0,0.024603290483355522,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31785.1517875156.822273,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7068_train_0_.png,7068_train_0_.png,0,0.027765609323978424,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12541.1517875239.622940,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2486_train_0_.png,2486_train_0_.png,0,0.03778558224439621,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3514.1517875178.176496,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1809_train_1_.png,1809_train_1_.png,1,0.9705214500427246,1,0.028377579525113106,314,68,465,395,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6012.1517875193.983866,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\236_test_0_.png,236_test_0_.png,0,0.5742389559745789,1,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5579.1517875188.878457,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10014_train_0_.png,10014_train_0_.png,0,0.2703865170478821,0,0.005762924440205097,322,84,423,119,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12963.1517875242.754609,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7109_train_0_.png,7109_train_0_.png,0,0.017468269914388657,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6154.1517875196.761169,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\390_test_0_.png,390_test_0_.png,0,0.08488188683986664,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14247.1517875250.419853,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9430_train_0_.png,9430_train_0_.png,0,0.05289877951145172,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4874.1517875185.188564,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1349_train_1_.png,1349_train_1_.png,1,0.8508833646774292,1,0.00611858582124114,151,113,259,284,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31762.1517875156.692742,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10567_train_0_.png,10567_train_0_.png,0,0.021711139008402824,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10759.1517875225.505048,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5247_train_0_.png,5247_train_0_.png,0,0.04047548398375511,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.463.1517875163.62182,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10636_train_0_.png,10636_train_0_.png,0,0.02724340558052063,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10003.1517875220.942420,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7921_train_0_.png,7921_train_0_.png,0,0.04244014620780945,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3923.1517875180.145636,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6794_train_0_.png,6794_train_0_.png,0,0.01779259368777275,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5183.1517875186.860912,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4052_train_1_.png,4052_train_1_.png,1,0.9661485552787781,1,0.0576985664665699,81,65,483,238,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11988.1517875236.798534,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2994_train_0_.png,2994_train_0_.png,0,0.05349857360124588,0,0.0015070409281179309,483,298,505,339,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4496.1517875183.158791,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2947_train_0_.png,2947_train_0_.png,0,0.07748302072286606,0,0.00020194347598589957,263,305,280,311,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3833.1517875179.704201,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6989_train_0_.png,6989_train_0_.png,0,0.12768292427062988,0,0.008647400885820389,146,80,260,156,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14243.1517875250.398380,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10373_train_0_.png,10373_train_0_.png,0,0.0988139808177948,0,0.00851478148251772,71,51,539,403,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2438.1517875172.743190,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2228_train_0_.png,2228_train_0_.png,0,0.4373113512992859,1,0.010883849114179611,16,66,280,421,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.485.1517875163.163571,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8539_train_0_.png,8539_train_0_.png,0,0.059907399117946625,0,0.0110948346555233,357,61,530,536,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11586.1517875233.745119,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5004_train_0_.png,5004_train_0_.png,0,0.1169496551156044,0,0.003113546408712864,360,75,498,166,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11039.1517875230.36760,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7475_train_0_.png,7475_train_0_.png,0,0.015143075957894325,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12893.1517875242.411685,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9563_train_0_.png,9563_train_0_.png,0,0.042666204273700714,0,0.0014558015391230583,345,72,383,90,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3349.1517875177.422100,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\998_train_0_.png,998_train_0_.png,0,0.24031683802604675,0,0.00459948880597949,356,68,459,262,0.8587129712104797,0.37
